date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2022-07-19,166087.45799999934,32636.98399999973,66260.30399999979,48837.81000000013,68039.33199488958
2022-07-20,173139.18599999935,34014.24799999973,66260.30399999979,50899.607000000135,69132.14090162439
2022-07-21,171407.06399999934,33662.519999999735,65573.75799999978,50372.01500000014,70138.25515605038
2022-07-22,170105.62399999925,33381.120999999715,65024.42099999975,49950.23700000011,68899.43420332177
2022-07-25,173258.96999999922,33990.638999999705,66211.73999999973,50863.1350000001,68525.27833546267
2022-07-26,176917.7499999992,34702.619999999704,67599.95399999974,50863.1350000001,67154.1339660522
2022-07-27,175146.6729999992,34331.4569999997,66876.04799999972,50318.82400000009,69980.83591896332
2022-07-28,173797.41999999926,34040.45999999971,66309.02699999974,49892.4190000001,70669.83026099653
2022-07-29,172058.2589999992,33682.003999999695,65611.49099999972,49368.05600000009,71967.96860741012
2022-08-01,170606.70299999928,33371.97399999971,65008.01399999975,48913.82600000011,71920.0584048184
2022-08-02,168899.7809999993,33023.73999999971,64327.997999999745,48402.44300000011,71705.603212265
2022-08-03,176525.61899999925,34507.753999999695,64327.997999999745,48402.44300000011,73651.67001277606
2022-08-04,174759.1899999992,34139.74499999968,64327.997999999745,48402.44300000011,73991.60430735536
2022-08-05,173010.68099999914,33786.43099999968,63660.99399999973,48402.44300000011,73416.68187625479
2022-08-08,171279.99599999917,33438.62899999968,63003.60999999974,48402.44300000011,73165.72367220296
2022-08-09,171631.87799999915,33503.066999999675,63125.14899999973,48495.9100000001,72330.71728417596
2022-08-10,169915.38599999915,33153.90299999967,63125.14899999973,48495.9100000001,74356.63442233985
2022-08-11,168214.97299999918,32804.75699999968,63125.14899999973,48495.9100000001,73936.84979010769
2022-08-12,166767.4079999992,32498.834999999683,63125.14899999973,48495.9100000001,75410.65887935755
2022-08-15,168954.56599999923,32920.87199999969,63944.27499999974,49125.8470000001,75994.70706333274
2022-08-16,167935.03099999923,32698.71599999969,63512.30499999974,48794.296000000104,75814.47344405914
2022-08-17,167524.78999999925,32595.098999999696,63512.30499999974,48794.296000000104,74940.68260631502
2022-08-18,165849.2419999992,32254.484999999688,62847.168999999725,48283.375000000095,75132.32341668187
2022-08-19,172457.70799999923,33529.93999999969,62847.168999999725,50194.943000000094,73660.79576565066
2022-08-22,176266.65199999922,34265.527999999686,62847.168999999725,50194.943000000094,71744.38766198212
2022-08-23,174502.6719999992,33901.881999999685,62847.168999999725,49662.08600000009,71659.97444789196
2022-08-24,172757.1539999992,33545.714999999684,62186.95699999972,49140.86600000009,71867.58532578938
2022-08-25,171028.5369999992,33189.358999999684,61525.29599999972,48618.34400000009,73126.93922248585
2022-08-26,169316.8579999992,32836.00599999968,61525.29599999972,48618.34400000009,70135.97371783172
2022-08-29,167623.21499999918,32500.60699999968,61525.29599999972,48618.34400000009,69449.26081401717
2022-08-30,180761.02499999967,35035.702999999776,66326.4329999999,52415.00900000024,68671.29038145648
2022-08-31,178952.80399999968,34671.98999999978,65638.15099999991,51871.88600000024,68274.32013141084
2022-09-01,177162.06699999978,34304.139999999796,64941.337999999945,51322.213000000265,68313.10458112795
2022-09-02,175390.68699999974,33952.15899999979,64274.67199999993,50795.407000000254,67350.33765285635
2022-09-06,177693.00099999973,34391.727999999785,65110.05199999993,51453.76600000025,66859.82843584596
2022-09-07,175914.67099999977,34029.16299999979,65110.05199999993,50910.49400000026,68203.5955466326
2022-09-08,174154.84699999975,33670.83699999979,64423.845999999925,50374.176000000254,68559.49990874247
2022-09-09,178365.44299999974,34478.14599999979,64423.845999999925,50374.176000000254,70046.99762730424
2022-09-12,176580.53699999963,34110.21499999977,64423.845999999925,50374.176000000254,70897.97408286184
2022-09-13,175268.91899999962,33830.14399999977,64423.845999999925,50374.176000000254,66987.58897609053
2022-09-14,173516.65199999962,33482.19999999977,64423.845999999925,50374.176000000254,67546.54133966053
2022-09-15,171779.86199999953,33123.12699999975,64423.845999999925,50374.176000000254,66394.41503924073
2022-09-16,170061.0419999996,32773.37499999977,63743.39899999996,50374.176000000254,65983.7561598832
2022-09-19,174093.38899999962,33544.87699999977,63743.39899999996,50374.176000000254,66412.66654498997
2022-09-20,172380.58999999968,33187.132999999776,63743.39899999996,50374.176000000254,65862.83993429458
2022-09-21,170654.76199999964,32831.84299999977,63061.05999999995,49834.86400000024,64660.52199306443
2022-09-22,169419.16399999967,32566.327999999772,63061.05999999995,49834.86400000024,63891.67731337836
2022-09-23,167723.60299999965,32220.034999999767,63061.05999999995,49834.86400000024,62858.18580032853
2022-09-26,166045.75099999967,31888.123999999767,63061.05999999995,49834.86400000024,62547.910202591724
2022-09-27,164384.7509999997,31557.691999999774,63061.05999999995,49318.56400000025,62632.323416681866
2022-09-28,162739.97699999972,31228.96699999978,62403.60999999996,48804.29200000026,63850.6114254426
2022-09-29,170894.8929999997,32785.060999999776,65512.30899999995,51236.125000000255,62064.24530023728
2022-09-30,169185.25599999967,32443.051999999774,65512.30899999995,51236.125000000255,60955.466325971895
2022-10-03,167491.9179999997,32101.717999999782,64821.513999999974,50696.26000000027,62406.46103303524
2022-10-04,170935.70799999978,32754.369999999795,66141.651,51728.213000000294,64375.3422157328
2022-10-05,169225.84899999975,32410.96399999979,66141.651,51728.213000000294,64331.99488957839
2022-10-06,167533.70799999975,32074.264999999785,65455.36499999999,51191.75000000029,63834.64135791203
2022-10-07,166433.26799999978,31835.62799999979,64968.382000000005,50811.0550000003,61375.25095820405
2022-10-10,168683.42899999974,32261.535999999785,65838.279,51490.09700000029,60725.041065887934
2022-10-11,166995.3349999998,31922.097999999794,65145.972000000016,50949.19400000031,59976.72933016974
2022-10-12,165324.08399999974,31584.978999999785,65145.972000000016,50410.240000000296,59940.22631867129
2022-10-13,181854.74099999986,34732.10199999981,71639.40300000006,55442.981000000334,61313.65212630042
2022-10-14,190290.24299999987,36336.67699999981,74949.41200000007,58010.301000000334,59463.40573097281
2022-10-17,193671.04099999985,36974.8899999998,76265.83500000006,59027.61600000033,61482.478554480746
2022-10-18,199906.7229999998,38159.0079999998,76265.83500000006,59027.61600000033,61982.11352436576
2022-10-19,197907.96699999977,37764.74499999979,75477.30900000005,58418.63700000032,61733.436758532574
2022-10-20,195927.41799999968,37365.26199999978,75477.30900000005,58418.63700000032,61375.25095820405
2022-10-21,193967.11699999965,36975.82599999977,75477.30900000005,58418.63700000032,62846.77860923527
2022-10-24,192026.29999999967,36588.50499999977,74686.69500000007,57807.70800000033,63547.18014236175
2022-10-25,199722.63099999964,38047.11799999977,74686.69500000007,57807.70800000033,64852.16280343128
2022-10-26,198603.27899999972,37826.89899999979,74686.69500000007,57807.70800000033,63403.449534586616
2022-10-27,196615.34299999967,37421.503999999775,74686.69500000007,57807.70800000033,62242.197481292205
2022-10-28,204164.70299999966,38847.586999999774,77546.10000000006,60015.60300000033,64156.324146742096
2022-10-31,206437.97699999958,39270.84099999976,78391.65900000004,60669.46400000031,63405.73097280526
2022-11-01,204881.0849999995,38941.65399999974,78391.65900000004,60160.61300000029,62748.67676583319
2022-11-02,202830.97699999946,38535.002999999735,77571.60200000003,59531.04700000028,60608.68771673664
2022-11-03,201440.09299999932,38235.55699999971,77571.60200000003,59068.592000000244,59431.465595911664
2022-11-04,199427.11399999933,37844.16599999971,77571.60200000003,59068.592000000244,60385.10677130863
2022-11-07,197432.29999999932,37450.5419999997,77571.60200000003,59068.592000000244,61046.72385471802
2022-11-08,195456.06199999922,37051.12199999968,76743.28099999999,58438.079000000216,61493.88574557402
2022-11-09,193499.88799999925,36653.73599999969,75919.997,57810.81500000023,60063.423982478555
2022-11-10,191563.4839999993,36271.2629999997,75919.997,57810.81500000023,64487.13268844681
2022-11-11,189646.8259999993,35893.4789999997,75919.997,57810.81500000023,65698.57638255158
2022-11-14,187748.75499999936,35513.81099999971,75115.93000000002,57198.76400000024,65107.68388392042
2022-11-15,187669.08499999944,35469.58499999972,75115.93000000002,57198.76400000024,66029.38492425626
2022-11-16,185790.84899999943,35092.20799999972,75115.93000000002,57198.76400000024,65112.246760357724
2022-11-17,192119.34199999948,36279.38099999973,75115.93000000002,57198.76400000024,64979.92334367585
2022-11-18,193741.11799999952,36580.77299999974,75115.93000000002,57198.76400000024,64970.79759080123
2022-11-21,191803.45999999953,36198.26399999974,74330.34700000002,56601.00800000024,64297.7733162986
2022-11-22,189883.6039999996,35811.08899999975,73534.13300000006,55995.19300000026,65230.88154772769
2022-11-23,188422.90299999958,35505.588999999745,73534.13300000006,55995.19300000026,65901.62438401168
2022-11-25,186537.08699999953,35125.701999999736,73534.13300000006,55395.755000000245,65443.05530206243
2022-11-28,184670.51399999953,34758.35599999974,72764.91600000007,54817.11600000025,64480.28837379084
2022-11-29,184093.48299999945,34620.384999999726,72476.04800000004,54599.341000000226,64003.46778609236
2022-11-30,182250.9759999995,34256.52699999973,72476.04800000004,54599.341000000226,66941.96021171747
2022-12-01,180427.1089999995,33896.32199999973,72476.04800000004,54599.341000000226,67010.40335827706
2022-12-02,178621.59099999952,33543.72899999974,71720.07700000005,54030.54900000023,66757.16371600657
2022-12-05,176833.13999999946,33182.90499999973,71720.07700000005,54030.54900000023,65595.91166271217
2022-12-06,187193.32399999938,35115.21999999972,75900.90400000002,57182.48100000021,64272.67749589342
2022-12-07,185321.46499999939,34750.476999999715,75900.90400000002,57182.48100000021,63980.653403905824
2022-12-08,183467.89299999934,34387.84999999971,75107.922,56585.6280000002,64767.749589341125
2022-12-09,181933.6569999994,34071.463999999716,75107.922,56585.6280000002,64357.09070998357
2022-12-12,181312.59999999937,33926.381999999714,75107.922,56585.6280000002,65162.438401168096
2022-12-13,179499.76299999934,33578.854999999705,74335.87099999998,56002.94800000019,65867.40281073187
2022-12-14,177703.98199999935,33229.163999999706,74335.87099999998,56002.94800000019,65344.95345866034
2022-12-15,182035.93899999934,34033.07699999971,76137.15199999999,56002.94800000019,63177.58715093995
2022-12-16,180214.06299999933,33669.2819999997,75322.06699999998,55403.37700000018,62561.59883190364
2022-12-19,183199.2409999994,34222.41499999971,75322.06699999998,55403.37700000018,61562.32889213359
2022-12-20,181695.56199999937,33911.41599999971,75322.06699999998,55403.37700000018,61500.73006022997
2022-12-21,179876.93499999942,33552.48999999972,74524.94300000001,54817.6450000002,62397.335280160616
2022-12-22,182247.45099999942,33989.090999999724,75496.32800000002,54817.6450000002,60871.05311188173
2022-12-23,180424.12299999938,33636.21899999971,74709.971,54247.270000000186,61017.06515787553
2022-12-27,185178.94099999932,34514.06999999971,76660.75099999999,55665.15400000017,60125.022814382195
2022-12-28,183327.91299999933,34163.025999999714,76660.75099999999,55665.15400000017,59321.956561416315
2022-12-29,189625.70399999936,35327.07099999972,76660.75099999999,55665.15400000017,60802.60996532214
2022-12-30,187728.74799999938,34958.34399999972,76660.75099999999,55665.15400000017,60759.26263916773
2023-01-03,185909.20299999928,34588.623999999705,75849.49999999996,55075.73500000014,60334.91513049826
2023-01-04,184049.50499999934,34228.228999999716,75849.49999999996,55075.73500000014,60631.50209892316
2023-01-05,182208.23699999938,33869.54899999972,75849.49999999996,55075.73500000014,59682.42379996351
2023-01-06,180385.40999999942,33520.15499999973,75066.06499999997,54506.61900000015,61315.93356451907
2023-01-09,179106.43099999937,33252.90099999972,75066.06499999997,54506.61900000015,61722.02956743932
2023-01-10,177315.71499999939,32912.287999999724,75066.06499999997,54506.61900000015,62267.29330169739
2023-01-11,175540.71099999934,32558.271999999717,75066.06499999997,54506.61900000015,63328.16207337105
2023-01-12,173786.08799999935,32222.940999999722,75066.06499999997,54506.61900000015,63658.970615075734
2023-01-13,172046.49299999935,31877.153999999722,74259.51899999997,53921.30700000015,64094.72531483848
2023-01-17,170376.68099999934,31540.739999999718,74259.51899999997,53921.30700000015,64211.07866398978
2023-01-18,168955.32599999927,31251.044999999704,73577.27099999994,53921.30700000015,63394.323781711995
2023-01-19,167264.0749999993,30915.872999999712,72788.89599999995,53343.76600000017,62760.083956926435
2023-01-20,165589.52799999926,30583.131999999703,72788.89599999995,52769.34100000016,64514.50994707063
2023-01-23,164324.66999999934,30324.10099999972,72788.89599999995,52769.34100000016,65933.56451907282
2023-01-24,162679.35599999927,29997.5179999997,72003.60099999991,52200.10600000013,65798.9596641723
2023-01-25,161275.27799999938,29713.68499999972,71321.19399999994,52200.10600000013,65636.97755064793
2023-01-26,160256.00699999943,29501.63799999973,71321.19399999994,52200.10600000013,66932.83445884286
2023-01-27,165642.32899999942,30484.410999999724,73703.67399999994,53943.949000000124,67576.20003650301
2023-01-30,163984.5289999994,30159.699999999717,73703.67399999994,53943.949000000124,66193.64847599927
2023-01-31,167770.9949999994,30850.776999999718,73703.67399999994,53943.949000000124,67227.1399890491
2023-02-01,166092.20199999944,30525.591999999724,72925.51199999996,53374.590000000135,68689.54188720569
2023-02-02,164473.79699999944,30204.435999999725,72158.30599999995,52813.378000000135,71126.11790472714
2023-02-03,164472.79499999943,30200.571999999724,72158.30599999995,52806.61600000013,69853.07537871874
2023-02-06,162827.2769999994,29885.918999999718,71404.83199999994,52254.915000000125,69264.46431830627
2023-02-07,162288.63099999938,29763.695999999716,71404.83199999994,52254.915000000125,70710.89614893228
2023-02-08,161108.28699999937,29524.610999999717,70830.40699999993,51834.49800000012,69442.41649936119
2023-02-09,173423.89199999938,31772.823999999717,70830.40699999993,51834.49800000012,68817.30242745027
2023-02-10,171688.50299999936,31435.53999999971,70830.40699999993,51834.49800000012,68383.8291659062
